velocidad_bala,distancia,salto_hecho
-10,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
-8,460,0
-8,447,0
-8,700,0
-5,695,0
-5,690,0
-5,685,0
-5,680,0
-5,675,0
-5,670,0
-5,665,0
-5,660,0
-5,655,0
-5,650,0
-5,645,0
-5,640,0
-5,635,0
-5,630,0
-5,625,0
-5,620,0
-5,610,0
-5,600,0
-5,590,0
-5,580,0
-5,570,0
-5,560,0
-5,553,0
-5,551,0
-5,549,0
-5,547,1
-5,545,1
-5,543,1
-5,541,1
-5,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,503,0
-8,490,1
-8,477,1
-8,464,1
-8,451,1
-8,438,1
-8,428,1
-8,423,1
-8,418,1
-8,413,1
-8,408,1
-8,403,1
-8,398,1
-8,393,1
-8,388,1
-8,383,1
-8,378,1
-8,372,1
-8,364,1
-8,356,1
-8,348,1
-8,340,1
-8,332,1
-8,324,0
-8,316,0
-8,308,0
-8,300,0
-8,292,0
-8,284,0
-8,276,0
-8,268,0
-8,260,0
-8,252,0
-8,244,0
-8,236,0
-8,228,0
-8,220,0
-8,212,0
-8,199,0
-8,186,0
-8,173,0
-8,160,0
-8,147,1
-8,134,1
-8,124,1
-8,119,1
-8,114,1
-8,109,1
-8,104,1
-8,99,1
-8,94,1
-8,89,1
-8,84,1
-8,79,1
-8,74,1
-8,68,1
-8,60,1
-8,52,1
-8,44,1
-8,31,1
-8,18,1
-8,5,1
-8,8,1
-8,21,1
-8,34,1
-8,44,1
-8,49,1
-8,54,1
-8,59,1
-8,64,1
-8,683,1
-5,681,1
-5,679,0
-5,677,0
-5,675,0
-5,673,0
-5,670,0
-5,665,0
-5,660,0
-5,655,0
-5,650,0
-5,645,0
-5,640,0
-5,635,0
-5,630,0
-5,625,0
-5,620,0
-5,615,0
-5,610,0
-5,605,0
-5,600,0
-5,590,0
-5,580,0
-5,570,1
-5,560,1
-5,550,1
-5,540,1
-5,533,1
-5,531,1
-5,529,1
-5,527,1
-5,525,1
-5,523,1
-5,521,1
-5,519,1
-5,517,1
-5,515,1
-5,513,1
-5,510,1
-5,505,1
-5,500,1
-5,495,1
-5,490,1
-5,485,1
-5,480,1
-5,475,1
-5,470,1
-5,465,1
-5,460,1
-5,455,1
-5,450,1
-5,445,1
-5,440,1
-5,435,0
-5,430,0
-5,425,0
-5,420,0
-5,415,0
-5,410,0
-5,400,0
-5,390,0
-5,380,0
-5,370,1
-5,360,1
-5,350,1
-5,343,1
-5,341,1
-5,339,1
-5,337,1
-5,335,1
-5,333,1
-5,331,1
-5,329,1
-5,327,1
-5,325,1
-5,323,1
-5,320,1
-5,315,1
-5,310,1
-5,305,1
-5,300,1
-5,295,1
-5,290,1
-5,285,1
-5,280,1
-5,275,1
-5,270,1
-5,265,1
-5,260,1
-5,255,1
-5,250,1
-5,245,1
-5,240,0
-5,235,0
-5,230,0
-5,225,0
-5,220,0
-5,215,0
-5,210,0
-5,205,0
-5,200,0
-5,195,0
-5,190,0
-5,185,0
-5,180,0
-5,170,0
-5,160,0
-5,150,0
-5,140,0
-5,130,1
-5,120,1
-5,113,1
-5,111,1
-5,109,1
-5,107,1
-5,105,1
-5,103,1
-5,101,1
-5,99,1
-5,97,1
-5,95,1
-5,93,1
-5,90,1
-5,85,1
-5,80,1
-5,75,1
-5,70,1
-5,60,1
-5,50,1
-5,40,1
-5,30,1
-5,20,1
-5,10,1
-5,3,1
-5,1,1
-5,1,1
-5,3,1
-5,5,1
